name,time[sec],T-count<in>,T-count<out>,2Q-count<in>,2Q-count<out>,gate_count<in>,gate_count<out>
barenco_tof_10,0.032000,224,99,192,217,450,498
tof_10,0.008000,119,71,102,148,255,347
csla_mux_3,0.008000,70,57,80,148,170,330
csum_mux_9,0.035000,196,72,168,231,448,543
gf2^8,0.138000,448,250,405,1009,981,1827
mod_mult_55,0.005000,49,28,48,92,119,196
mod_red_21,0.013000,119,62,105,274,278,484
qcla_adder_10,0.042000,238,151,233,492,521,930
qcla_com_7,0.037000,203,75,186,387,443,675
qcla_mod_7,0.124000,413,177,382,1028,884,1691
rc_adder_6,0.007000,77,34,93,190,200,353
vbe_adder_3,0.005000,70,24,70,97,150,187
Adder16,0.104000,602,106,547,500,1437,896
Adder32,0.465000,1274,218,1155,1044,3037,1848
