name,time[sec],T-count<in>,T-count<out>,2Q-count<in>,2Q-count<out>,gate_count<in>,gate_count<out>
barenco_tof_10,0.032000,224,99,192,217,450,497
tof_10,0.012000,119,71,102,148,255,347
csla_mux_3,0.009000,70,56,80,163,170,346
csum_mux_9,0.029000,196,82,168,208,448,526
gf2^8,0.203000,448,242,405,1325,981,2144
mod_mult_55,0.007000,49,26,48,106,119,210
mod_red_21,0.018000,119,56,105,215,278,431
qcla_adder_10,0.047000,238,139,233,569,521,1019
qcla_com_7,0.040000,203,80,186,346,443,634
qcla_mod_7,0.139000,413,184,382,1081,884,1759
rc_adder_6,0.011000,77,36,93,182,200,344
vbe_adder_3,0.006000,70,24,70,97,150,187
Adder16,0.125000,602,104,547,500,1437,892
Adder32,0.462000,1274,216,1155,1044,3037,1844
