name,time[sec],T-count<in>,T-count<out>,2Q-count<in>,2Q-count<out>,gate_count<in>,gate_count<out>
barenco_tof_10,0.022000,224,100,192,257,450,674
tof_10,0.008000,119,71,102,156,255,407
csla_mux_3,0.006000,70,56,80,149,170,332
csum_mux_9,0.022000,196,84,168,186,448,519
gf2^8,0.098000,448,260,405,1028,981,1854
mod_mult_55,0.004000,49,31,48,124,119,226
mod_red_21,0.011000,119,59,105,245,278,495
qcla_adder_10,0.037000,238,154,233,510,521,998
qcla_com_7,0.026000,203,76,186,371,443,726
qcla_mod_7,0.085000,413,185,382,1067,884,1838
rc_adder_6,0.006000,77,34,93,195,200,388
vbe_adder_3,0.004000,70,25,70,98,150,209
Adder16,0.117000,602,94,547,652,1437,1500
Adder32,0.591000,1274,190,1155,1372,3037,3148
