name,time[sec],T-count<in>,T-count<out>
barenco_tof_10,0.5849971771240234,224,100,192,131,450,546
tof_10,0.2810781002044678,119,71,102,67,255,385
csla_mux_3,0.11229872703552246,70,62,80,46,170,354
csum_mux_9,0.8097884654998779,196,84,168,123,448,663
gf2^8,1.5223078727722168,448,264,405,201,981,2359
mod_mult_55,0.05599355697631836,49,35,48,43,119,211
mod_red_21,0.16227483749389648,119,73,105,95,278,381
qcla_adder_10,2.476780652999878,238,162,233,178,521,885
qcla_com_7,1.0699529647827148,203,95,186,129,443,571
qcla_mod_7,6.926084041595459,413,237,382,437,884,1412
rc_adder_6,0.1242821216583252,77,47,93,54,200,297
vbe_adder_3,0.06018829345703125,70,24,70,40,150,178
Adder16,13.727685928344727,602,120,547,299,1437,955
Adder32,130.17805552482605,1274,248,1155,1143,3037,2474
