name,time[sec],T-count<in>,T-count<out>,2q-count<in>,2q-count<out>,gate-count<in>,gate-count<out>
barenco_tof_10,0.582930326461792,224,100,192,239,450,546
tof_10,0.28070497512817383,119,71,102,166,255,385
csla_mux_3,0.11275100708007812,70,62,80,168,170,354
csum_mux_9,0.8038344383239746,196,84,168,333,448,663
gf2^8,1.5270791053771973,448,264,405,1525,981,2359
mod_mult_55,0.05636096000671387,49,35,48,97,119,211
mod_red_21,0.16188931465148926,119,73,105,165,278,381
qcla_adder_10,2.460367202758789,238,162,233,409,521,885
qcla_com_7,1.0713694095611572,203,95,186,258,443,571
qcla_mod_7,6.939039468765259,413,237,382,712,884,1412
rc_adder_6,0.1254594326019287,77,47,93,136,200,297
vbe_adder_3,0.060614824295043945,70,24,70,86,150,178
Adder16,13.722302913665771,602,120,547,530,1437,955
Adder32,126.41684317588806,1274,248,1155,1601,3037,2474
