name,time[sec],T-count<in>,T-count<out>
barenco_tof_10,0.5781834125518799,224,100
tof_10,0.27338719367980957,119,71
csla_mux_3,0.11043524742126465,70,62
csum_mux_9,0.7497014999389648,196,84
gf2^8,1.4777095317840576,448,264
mod_mult_55,0.05631613731384277,49,35
mod_red_21,0.16448354721069336,119,73
qcla_adder_10,2.349353551864624,238,162
qcla_com_7,1.051722764968872,203,95
qcla_mod_7,6.905089855194092,413,237
rc_adder_6,0.12373876571655273,77,47
vbe_adder_3,0.06131768226623535,70,24
Adder16,13.585292339324951,602,120
