name,time[sec],T-count<in>,T-count<out>
barenco_tof_10,0.619248628616333,224,100
tof_10,0.28153324127197266,119,71
csla_mux_3,0.12697339057922363,70,62
csum_mux_9,0.79292893409729,196,84
gf2^8,1.5232529640197754,448,264
mod_mult_55,0.060088396072387695,49,35
mod_red_21,0.16920256614685059,119,73
qcla_adder_10,2.439849615097046,238,162
qcla_com_7,1.0899486541748047,203,95
qcla_mod_7,7.0865702629089355,413,237
rc_adder_6,0.12250900268554688,77,47
vbe_adder_3,0.07216572761535645,70,24
Adder16,14.233642339706421,602,120
